Key,File,Type,UsedInMainMenu,NoTranslate,english,tchinese
asylumRecycleKitBulkShotgunSlug,items,Item,,,[FFD700]Bulk Shotgun Slug Recycling Kit[-],[FFD700] 散裝霰彈槍彈頭回收套件 [-]
asylumRecycleKitBulkShotgunSlugDesc,items,Item,,,"Open to recover bullet tips, gunpowder, and polymers from 100 Shotgun Slugs.",打開後可從 100 個霰彈槍彈頭中回收子彈頭、火藥和聚合物。
asylumRecycleKitBulkShotgunBreachingSlug,items,Item,,,[FFD700]Bulk Shotgun Breaching Slug Recycling Kit[-],[FFD700] 散裝霰彈槍破壞子彈回收套件 [-]
asylumRecycleKitBulkShotgunBreachingSlugDesc,items,Item,,,"Open to recover forged steel, clay, gunpowder, and polymers from 100 Breaching Slugs.",打開後可從 100 個突破彈頭中回收鍛鋼、粘土、火藥和聚合物。
asylumRecycleKit9mmUranium,items,Item,,,[73ccff]9mm Uranium Recycling Kit[-],[73ccff] 9mm 鈾回收套件 [-]
asylumRecycleKit9mmUraniumDesc,items,Item,,,"Open to recover depleted uranium cores, bullet tips, gunpowder, and casings from 9mm Uranium.",打開回收貧鈾彈芯、子彈頭、火藥和 9 毫米鈾彈殼。
asylumRecycleKit44Uranium,items,Item,,,[73ccff].44 Uranium Recycling Kit[-],[73ccff] .44 鈾回收套件 [-]
asylumRecycleKit44UraniumDesc,items,Item,,,"Open to recover depleted uranium cores, bullet tips, gunpowder, and casings from .44 Uranium.",打開回收 0.44 鈾中的貧鈾核心、子彈頭、火藥和彈殼。
asylumRecycleKit762Uranium,items,Item,,,[73ccff]7.62 Uranium Recycling Kit[-],[73ccff] 7.62 鈾回收套件 [-]
asylumRecycleKit762UraniumDesc,items,Item,,,"Open to recover depleted uranium cores, bullet tips, gunpowder, and casings from 7.62 Uranium.",打開回收 7.62 鈾中的貧鈾核心、子彈頭、火藥和彈殼。
asylumRecycleKitShotgunUranium,items,Item,,,[73ccff]Shotgun Uranium Recycling Kit[-],[73ccff] 霰彈槍鈾回收套件 [-]
asylumRecycleKitShotgunUraniumDesc,items,Item,,,"Open to recover depleted uranium cores, buckshot, gunpowder, and paper from Uranium Shotgun Shells.",打開以從鈾霰彈槍彈中回收貧鈾核、鉛彈、火藥和紙張。
asylumRecycleKit9mmIncendiary,items,Item,,,[73ccff]9mm Incendiary Recycling Kit[-],[73ccff] 9毫米燃燒彈回收套件 [-]
asylumRecycleKit9mmIncendiaryDesc,items,Item,,,"Open to recover napalm gel, bullet tips, gunpowder, and casings from 9mm Incendiary.",打開後可回收凝固汽油彈、彈頭、火藥和 9 毫米燃燒彈的彈殼。
asylumRecycleKit44Incendiary,items,Item,,,[73ccff].44 Incendiary Recycling Kit[-],[73ccff] .44 燃燒彈回收套件 [-]
asylumRecycleKit44IncendiaryDesc,items,Item,,,"Open to recover napalm gel, bullet tips, gunpowder, and casings from .44 Incendiary.",打開後可回收汽油彈、彈頭、火藥和 0.44 燃燒彈的彈殼。
asylumRecycleKit762Incendiary,items,Item,,,[73ccff]7.62 Incendiary Recycling Kit[-],[73ccff] 7.62 燃燒物回收套件 [-]
asylumRecycleKit762IncendiaryDesc,items,Item,,,"Open to recover napalm gel, bullet tips, gunpowder, and casings from 7.62 Incendiary.",打開後可回收汽油彈、彈頭、火藥和 7.62 燃燒彈的彈殼。
asylumRecycleKitShotgunIncendiary,items,Item,,,[73ccff]Shotgun Incendiary Recycling Kit[-],[73ccff] 霰彈槍燃燒物回收套件 [-]
asylumRecycleKitShotgunIncendiaryDesc,items,Item,,,"Open to recover napalm gel, buckshot, gunpowder, and paper from Incendiary Shotgun Shells.",打開後可從燃燒霰彈槍彈中回收凝固汽油彈、鉛彈、火藥和紙張。
asylumRecycleKitBulk9mmUranium,items,Item,,,[FFD700]Bulk 9mm Uranium Recycling Kit[-],[FFD700] 散裝 9 毫米鈾回收套件 [-]
asylumRecycleKitBulk9mmUraniumDesc,items,Item,,,"Open to recover depleted uranium cores, bullet tips, gunpowder, and casings from 100 rounds of 9mm Uranium.",打開以回收 100 發 9 毫米鈾中的貧鈾彈芯、彈頭、火藥和彈殼。
asylumRecycleKitBulk44Uranium,items,Item,,,[FFD700]Bulk .44 Uranium Recycling Kit[-],[FFD700] 散裝 .44 鈾回收套件 [-]
asylumRecycleKitBulk44UraniumDesc,items,Item,,,"Open to recover depleted uranium cores, bullet tips, gunpowder, and casings from 100 rounds of .44 Uranium.",打開回收 100 發 0.44 鈾彈中的貧鈾彈芯、子彈頭、火藥和彈殼。
asylumRecycleKitBulk762Uranium,items,Item,,,[FFD700]Bulk 7.62 Uranium Recycling Kit[-],[FFD700] 散裝 7.62 鈾回收套件 [-]
asylumRecycleKitBulk762UraniumDesc,items,Item,,,"Open to recover depleted uranium cores, bullet tips, gunpowder, and casings from 100 rounds of 7.62 Uranium.",打開回收 100 發 7.62 鈾中的貧鈾彈芯、子彈頭、火藥和彈殼。
asylumRecycleKitBulkShotgunUranium,items,Item,,,[FFD700]Bulk Shotgun Uranium Recycling Kit[-],[FFD700] 散裝霰彈槍鈾回收套件 [-]
asylumRecycleKitBulkShotgunUraniumDesc,items,Item,,,"Open to recover depleted uranium cores, buckshot, gunpowder, and paper from 100 Uranium Shotgun Shells.",打開後可從 100 個鈾霰彈槍彈中回收貧鈾核、鉛彈、火藥和紙張。
asylumRecycleKitBulk9mmIncendiary,items,Item,,,[FFD700]Bulk 9mm Incendiary Recycling Kit[-],[FFD700] 散裝 9 毫米燃燒彈回收套件 [-]
asylumRecycleKitBulk9mmIncendiaryDesc,items,Item,,,"Open to recover napalm gel, bullet tips, gunpowder, and casings from 100 rounds of 9mm Incendiary.",打開後可回收 100 發 9 毫米燃燒彈中的凝固汽油彈、彈頭、火藥和彈殼。
asylumRecycleKitBulk44Incendiary,items,Item,,,[FFD700]Bulk .44 Incendiary Recycling Kit[-],[FFD700] 散裝 .44 燃燒彈回收套件 [-]
asylumRecycleKitBulk44IncendiaryDesc,items,Item,,,"Open to recover napalm gel, bullet tips, gunpowder, and casings from 100 rounds of .44 Incendiary.",打開後可回收 100 發 0.44 燃燒彈中的凝固汽油彈、彈頭、火藥和彈殼。
asylumRecycleKitBulk762Incendiary,items,Item,,,[FFD700]Bulk 7.62 Incendiary Recycling Kit[-],[FFD700] 散裝 7.62 燃燒彈回收套件 [-]
asylumRecycleKitBulk762IncendiaryDesc,items,Item,,,"Open to recover napalm gel, bullet tips, gunpowder, and casings from 100 rounds of 7.62 Incendiary.",打開後可回收 100 發 7.62 燃燒彈中的凝固汽油彈、彈頭、火藥和彈殼。
asylumRecycleKitBulkShotgunIncendiary,items,Item,,,[FFD700]Bulk Shotgun Incendiary Recycling Kit[-],[FFD700] 散裝霰彈槍燃燒彈回收套件 [-]
asylumRecycleKitBulkShotgunIncendiaryDesc,items,Item,,,"Open to recover napalm gel, buckshot, gunpowder, and paper from 100 Incendiary Shotgun Shells.",打開後可從 100 個燃燒霰彈槍彈中回收凝固汽油彈、鉛彈、火藥和紙張。
loadActionLoading,UI,Load Actions,x,,[FF0000]Entering the Asylum...,[FF0000] 進入瘋人院所...
loadActionBlocks,UI,Load Actions,x,,[FFFF00]Constructing nightmare chambers...,[FFFF00] 建造惡夢室...
loadActionBlockTextures,UI,Load Actions,x,,[00FFFF]Painting walls with madness...,[00FFFF] 瘋狂地粉刷牆壁...
loadActionCharacterModels,UI,Load Actions,x,,[FF6600]Awakening the inmates...,[FF6600] 喚醒囚犯...
loadActionDone,UI,Load Actions,x,,[00FF00]Welcome to your nightmare...,[00FF00] 歡迎來到你的惡夢...
loadActionItems,UI,Load Actions,x,,[FFFF00]Gathering twisted instruments...,[FFFF00] 收集扭曲的儀器...
loadActionMaterials,UI,Load Actions,x,,[FF0000]Mixing blood and concrete...,[FF0000] 混合血液和混凝土...
loading_AsylumCursedDolls,UI,Loading Screen,x,,"[FF0000]Evil Dolls, Cruel Dolls, and Demon Dolls possess unholy life - their innocent appearance masks pure malevolence.",[FF0000] 邪惡人偶、殘忍人偶、惡魔人偶擁有邪惡的生命－它們天真的外表下隱藏著純粹的惡意。
loading_AsylumCursedDolls_title,UI,Loading Screen,x,,Cursed Dolls,被詛咒的娃娃
loading_AsylumMutantBeasts,UI,Loading Screen,x,,"[FFFF00]Biomutants, Freaks, and Mutants roam the asylum grounds - twisted experiments that should never have been created.",[FFFF00] 生物變種人、怪胎和變種人在收容所裡遊蕩——這些扭曲的實驗本不應該被創造出來。
loading_AsylumMutantBeasts_title,UI,Loading Screen,x,,Mutant Beasts,變種獸
loading_AsylumInfernalCreatures,UI,Loading Screen,x,,"[00FFFF]Abomination 3000x, Reaper X, and Bane represent the pinnacle of asylum horrors - ultimate nightmares given flesh.",[00FFFF] Abomination 3000x、Reaper X 和 Bane 代表了庇護恐怖的頂峰 - 賦予肉體的終極噩夢。
loading_AsylumInfernalCreatures_title,UI,Loading Screen,x,,Infernal Creatures,地獄生物
loading_AsylumSpecialAnimals,UI,Loading Screen,x,,"[FF6600]Cerberus, Titan, and Patient Zero lead packs of corrupted animals - nature itself has been twisted by the asylum's influence.",[FF6600] 塞伯魯斯、泰坦和零號病人領導著一群腐敗的動物——自然本身已經被瘋人院的影響所扭曲。
loading_AsylumSpecialAnimals_title,UI,Loading Screen,x,,Special Animals,特殊動物
loading_AsylumInsectSwarms,UI,Loading Screen,x,,[FF0000]Five varieties of mutated insects infest the asylum - twisted creatures that have grown to monstrous sizes.,[FF0000] 五種變異昆蟲侵擾了瘋人院－這些扭曲的生物已經長到了巨大的尺寸。
loading_AsylumInsectSwarms_title,UI,Loading Screen,x,,Mutated Insects,變異昆蟲
loading_AsylumUberDemons,UI,Loading Screen,x,,"[FFFF00]Uber Demons are endgame nightmares - Belphegor the Destroyer, Mammon the Nightmare, Asmodeus the Chaotic, Beelzebub the Faceless, Malphas the Watcher, and Baal the Fortress.",[FFFF00] 超級惡魔是遊戲終局的惡夢 - 毀滅者貝爾芬格、夢魘瑪蒙、混亂者阿斯莫蒂斯、無面者別西卜、守望者瑪法斯和要塞巴爾。
loading_AsylumUberDemons_title,UI,Loading Screen,x,,Uber Demons,超級惡魔
loading_AsylumProfessionalKillers,UI,Loading Screen,x,,"[FF0000]Lumberjacks, Sledge Guys, and Hazmat Workers have turned their tools into weapons - workplace safety is no longer a concern.",[FF0000] 伐木工、雪橇工和危險品工人已將他們的工具變成了武器 - 工作場所安全不再是問題。
loading_AsylumProfessionalKillers_title,UI,Loading Screen,x,,Professional Killers,職業殺手
loading_AsylumReligiousHorrors,UI,Loading Screen,x,,[FFFF00]Nuns and Jesters have abandoned their sacred duties - their prayers now summon darkness instead of light.,[FFFF00] 修女和小丑已經放棄了她們的神聖職責 - 他們的祈禱現在召喚黑暗而不是光明。
loading_AsylumReligiousHorrors_title,UI,Loading Screen,x,,Religious Horrors,宗教恐怖
loading_AsylumUrbanNightmares,UI,Loading Screen,x,,"[FF6600]Businessmen, Cops, and Thugs patrol the asylum streets - civilization has crumbled into chaos and violence.",[FF6600] 商人、警察和暴徒在庇護所街道上巡邏 - 文明已陷入混亂和暴力。
loading_AsylumUrbanNightmares_title,UI,Loading Screen,x,,Urban Nightmares,城市惡夢
loading_AsylumFeralVariants,UI,Loading Screen,x,,[00FFFF]Every asylum entity has Feral variants with increased speed and aggression - they move faster and hit harder than their normal counterparts.,[00FFFF] 每個庇護實體都有速度更快、攻擊性更強的野性變種 - 它們比普通實體移動更快、更猛烈。
loading_AsylumFeralVariants_title,UI,Loading Screen,x,,Feral Variants,野生變種
loading_AsylumRadiatedHorrors,UI,Loading Screen,x,,[FFFF00]Radiated variants glow with sickly green energy - their touch spreads contamination and their presence poisons the very air.,[FFFF00] 輻射變體發出令人作嘔的綠色能量－它們的接觸會傳播污染，它們的存在會毒害空氣。
loading_AsylumRadiatedHorrors_title,UI,Loading Screen,x,,Radiated Horrors,輻射恐怖
loading_AsylumInfernalBeasts,UI,Loading Screen,x,,[FF0000]Infernal variants burn with hellfire - their attacks ignite enemies and their presence brings the heat of damnation.,[FF0000] 地獄變體燃燒著地獄之火 - 他們的攻擊點燃敵人，他們的存在帶來了詛咒的熱量。
loading_AsylumInfernalBeasts_title,UI,Loading Screen,x,,Infernal Beasts,地獄獸
loading_AsylumWorkstations,UI,Loading Screen,x,,"[00FFFF]Asylum Workstations include the Advanced Workbench, Advanced Chemistry Station, Advanced Forge, Crusher, Auto Miner, Data Center, and Ammo Press - engineered in forbidden laboratories.",[00FFFF] 庇護工作站包括高級工作台、高級化學站、高級鍛造機、破碎機、自動採礦機、資料中心和彈藥壓機 - 在禁止實驗室中設計。
loading_AsylumWorkstations_title,UI,Loading Screen,x,,Asylum Workstations,庇護工作站
loading_AsylumCursedVariants,UI,Loading Screen,x,,[FFFF00]Cursed variants emanate dark purple energy - their unholy presence drains life and spreads corruption to all nearby.,[FFFF00] 被詛咒的變體散發出深紫色能量 - 它們邪惡的存在會耗盡生命並將腐敗傳播到附近的所有人。
loading_AsylumCursedVariants_title,UI,Loading Screen,x,,Cursed Variants,被詛咒的變體
loading_AsylumAlphaBeasts,UI,Loading Screen,x,,"[FF6600]Alpha variants are the ultimate asylum horrors - massive, powerful, and nearly indestructible leaders of their kind.",[FF6600] 阿爾法變種是庇護所中的終極恐怖怪物——體型巨大、力量強大、幾乎是堅不可摧的同類領導者。
loading_AsylumAlphaBeasts_title,UI,Loading Screen,x,,Alpha Beasts,阿爾法獸
loading_AsylumApocBandits_title,UI,Loading Screen,x,,Apocalypse Bandits,天啟強盜
loading_AsylumMythicalBeasts,UI,Loading Screen,x,,"[FFFF00]Lions, Elephants, Rhinos, and Hippos have been corrupted by asylum influence - African wildlife turned into nightmare predators.",[FFFF00] 獅子、大象、犀牛和河馬因庇護影響而墮落 - 非洲野生動物變成了噩夢般的掠食者。
loading_AsylumMythicalBeasts_title,UI,Loading Screen,x,,Mythical Beasts,神獸
loading_AsylumSuccubusLegion,UI,Loading Screen,x,,[FF4500]Succubus entities hunger for blood - their beauty masks deadly intent as they drain the life from their victims.,[FF4500] 魅魔實體渴望鮮血 - 當她們吸乾受害者的生命時，她們的美麗掩蓋了致命的意圖。
loading_AsylumSuccubusLegion_title,UI,Loading Screen,x,,Succubus Legion,魅魔軍團
loading_AsylumSkeletalHordes,UI,Loading Screen,x,,[DC143C]Skeletal warriors and Lich masters stalk the asylum halls - death itself serves the asylum's dark purposes.,[DC143C] 骷髏戰士和巫妖大師在庇護所大廳中徘徊 - 死亡本身服務於庇護所的黑暗目的。
loading_AsylumSkeletalHordes_title,UI,Loading Screen,x,,Skeletal Hordes,骷髏部落
loading_AsylumStalkerClaws,UI,Loading Screen,x,,[FF4444]Stalkers and Claws are solitary predators with razor-sharp appendages that tear through armor like paper.,[FF4444] 潛行者和利爪者是獨居的掠食者，它們的附肢如剃刀般鋒利，可以像紙一樣撕破盔甲。
loading_AsylumStalkerClaws_title,UI,Loading Screen,x,,Stalker Claws,追獵者之爪
loading_AsylumManiacFamilies,UI,Loading Screen,x,,[FFAA00]Maniacs and Maniac Girls roam the asylum with unhinged fury - their madness is contagious and their violence knows no bounds.,[FFAA00] 瘋子和瘋子女孩帶著瘋狂的憤怒在瘋人院裡遊蕩 - 他們的瘋狂具有傳染性，他們的暴力是無止境的。
loading_AsylumManiacFamilies_title,UI,Loading Screen,x,,Maniacs,瘋子
loading_AsylumRattlerSwarms,UI,Loading Screen,x,,[00FF00]Rattlers are deadly predators that hunt the asylum grounds - silent stalkers that strike without warning from the shadows.,[00FF00] 響尾蛇是在庇護所獵殺的致命掠食者 - 無聲的跟踪者，會在沒有任何警告的情況下從陰影中發動攻擊。
loading_AsylumRattlerSwarms_title,UI,Loading Screen,x,,Rattler Swarms,響尾蛇群
loading_AsylumSmileyTerror,UI,Loading Screen,x,,[FFFF00]Smiley entities wear permanent grins of madness - their cheerful appearance belies the horror they bring to all who encounter them.,[FFFF00] 笑臉實體永遠帶著瘋狂的笑容 - 他們歡快的外表掩蓋了他們給所有遇到他們的人帶來的恐懼。
loading_AsylumSmileyTerror_title,UI,Loading Screen,x,,Smiley Terror,笑臉恐怖
loading_AsylumEntityVariety,UI,Loading Screen,x,,"[FF0000]Over 600 unique entities roam the asylum wasteland - custom horrors, mutated animals, hostile NPCs, and corrupted vanilla zombies.",[FF0000] 超過 600 個獨特的實體在庇護荒原中游盪 - 自訂恐怖物、變異動物、敵對 NPC 和腐敗的香草殭屍。
loading_AsylumEntityVariety_title,UI,Loading Screen,x,,Entity Variety,實體品種
loading_AsylumNightmareReality,UI,Loading Screen,x,,[00FFFF]The asylum has broken the barriers between nightmare and reality - what was once imagination now stalks the earth.,[00FFFF] 庇護所打破了惡夢與現實之間的障礙——曾經的想像現在正在地球上肆虐。
loading_AsylumNightmareReality_title,UI,Loading Screen,x,,Nightmare Reality,惡夢現實
loading_AsylumCruelExperiments,UI,Loading Screen,x,,"[FF0000]Deep beneath the asylum, twisted scientists conducted horrific experiments on patients - their abominations now roam free.",[FF0000] 在精神病院的深處，扭曲的科學家對病人進行了可怕的實驗 - 他們的可憎之物現在逍遙法外。
buffAsylumRealityBreakName,buffs,Buff,,,Reality Break,現實突破
buffAsylumRealityBreakDesc,buffs,Buff,,,"The fabric of reality shatters, causing psychedelic distortions.",現實的結構破碎，造成迷幻的扭曲。
buffAsylumRealityBreakTooltip,buffs,Buff,,,Reality itself is breaking down around you. Severe penalties to all stats.,現實本身正在你周圍崩潰。對所有統計數據進行嚴厲處罰。
buffAsylumChaosStormName,buffs,Buff,,,Chaos Storm,混沌風暴
buffAsylumChaosStormDesc,buffs,Buff,,,"Chaotic forces swirl around you, causing disorientation.",混亂的力量在你周圍旋轉，導致你迷失方向。
buffAsylumChaosStormTooltip,buffs,Buff,,,Chaos energy disrupts your coordination and balance.,混沌能量會破壞你的協調和平衡。
buffAsylumNightmareTerrorName,buffs,Buff,,,Nightmare Terror,惡夢恐怖
buffAsylumNightmareTerrorDesc,buffs,Buff,,,Darkness consumes your vision as terror grips your soul.,黑暗吞噬了你的視力，恐懼抓住了你的靈魂。
buffAsylumNightmareTerrorTooltip,buffs,Buff,,,Nightmare visions cloud your sight and drain your strength.,惡夢般的景象會遮蔽你的視線並耗盡你​​的力量。
buffAsylumAbyssalVoidName,buffs,Buff,,,Abyssal Void,深淵虛空
buffAsylumAbyssalVoidDesc,buffs,Buff,,,The void of the abyss pulls at your essence.,深淵的虛空牽引著你的本質。
buffAsylumAbyssalVoidTooltip,buffs,Buff,,,Abyssal darkness drains your life force and mobility.,深淵黑暗會耗盡你的生命力和行動力。
buffAsylumTranscendentRealityName,buffs,Buff,,,Transcendent Reality,超越現實
buffAsylumTranscendentRealityDesc,buffs,Buff,,,"Reality transcends normal limits, overwhelming your senses.",現實超越了正常的界限，壓倒了你的感官。
buffAsylumTranscendentRealityTooltip,buffs,Buff,,,Transcendent forces overwhelm your physical form.,超然的力量壓倒你的身體形態。
buffAsylumVolcanicBurnName,buffs,Buff,,,Volcanic Burn,火山燒傷
buffAsylumVolcanicBurnDesc,buffs,Buff,,,Volcanic fire burns through your flesh and soul.,火山之火燃燒著你的肉體和靈魂。
buffAsylumVolcanicBurnTooltip,buffs,Buff,,,Intense volcanic heat causes continuous burning damage.,強烈的火山熱量會造成持續的燒傷。
buffAsylumRadiationSicknessName,buffs,Buff,,,Radiation Sickness,輻射病
buffAsylumRadiationSicknessDesc,buffs,Buff,,,Deadly radiation courses through your body.,致命的輻射會穿過您的身體。
buffAsylumRadiationSicknessTooltip,buffs,Buff,,,Radiation poisoning weakens your body over time.,隨著時間的推移，輻射中毒會削弱您的身體。
buffAsylumGravityWellName,buffs,Buff,,,Gravity Well,重力井
buffAsylumGravityWellDesc,buffs,Buff,,,Intense gravitational forces crush your body.,強烈的重力會壓垮你的身體。
buffAsylumGravityWellTooltip,buffs,Buff,,,Gravitational compression severely limits movement and health.,重力壓縮嚴重限制了運動和健康。
buffAsylumAbyssalCrushName,buffs,Buff,,,Abyssal Crush,深淵粉碎
buffAsylumAbyssalCrushDesc,buffs,Buff,,,The weight of the abyss crushes down upon you.,深淵的重量壓在你身上。
buffAsylumAbyssalCrushTooltip,buffs,Buff,,,Abyssal pressure causes massive internal damage.,深淵壓力會造成巨大的內部損傷。
buffAsylumTranscendentBurnName,buffs,Buff,,,Transcendent Burn,超越燃燒
buffAsylumTranscendentBurnDesc,buffs,Buff,,,Divine fire burns away your mortal form.,神聖之火會燒掉你的凡人形態。
buffAsylumTranscendentBurnTooltip,buffs,Buff,,,Transcendent flames cause devastating continuous damage.,超凡的火焰會造成毀滅性的持續傷害。
buffAsylumVolcanicEruptionName,buffs,Buff,,,Volcanic Eruption,火山爆發
buffAsylumVolcanicEruptionDesc,buffs,Buff,,,Volcanic forces erupt from within your body.,火山力量從你體內爆發出來。
buffAsylumVolcanicEruptionTooltip,buffs,Buff,,,Internal volcanic eruption causes severe burning damage.,內部火山爆發會造成嚴重的燒傷。
buffAsylumIdentityLossName,buffs,Buff,,,Identity Loss,身份丟失
buffAsylumIdentityLossDesc,buffs,Buff,,,Your sense of self dissolves into nothingness.,你的自我意識消失得無影無蹤。
buffAsylumIdentityLossTooltip,buffs,Buff,,,Loss of identity causes confusion and weakness.,失去身份會導致混亂和弱點。
buffAsylumFacelessName,buffs,Buff,,,Faceless,無面
buffAsylumFacelessDesc,buffs,Buff,,,"Your face has been stolen, leaving only emptiness.",你的臉被偷走了，只剩下空虛。
buffAsylumFacelessTooltip,buffs,Buff,,,"Without a face, your life force slowly drains away.",沒有臉，你的生命力就會慢慢流失。
buffAsylumTemporalDisruptionName,buffs,Buff,,,Temporal Disruption,時間擾亂
buffAsylumTemporalDisruptionDesc,buffs,Buff,,,"Time fractures around you, causing temporal displacement.",你周圍的時間斷裂，導致時間移位。
buffAsylumTemporalDisruptionTooltip,buffs,Buff,,,Temporal instability disrupts your physical form.,時間不穩定會擾亂你的身體形態。
buffAsylumApocalypticImpactName,buffs,Buff,,,Apocalyptic Impact,世界末日的影響
buffAsylumApocalypticImpactDesc,buffs,Buff,,,The force of apocalypse tears through your being.,天啟的力量撕裂了你的存在。
buffAsylumApocalypticImpactTooltip,buffs,Buff,,,Apocalyptic forces cause near-fatal devastation.,世界末日的力量造成近乎致命的破壞。
buffAsylumStructuralCollapseName,buffs,Buff,,,Structural Collapse,結構性倒塌
buffAsylumStructuralCollapseDesc,buffs,Buff,,,Your body's structure begins to collapse.,你的身體結構開始崩潰。
buffAsylumStructuralCollapseTooltip,buffs,Buff,,,Structural integrity failure causes massive damage.,結構完整性破壞會造成巨大損害。
buffAsylumSeismicDevastatonName,buffs,Buff,,,Seismic Devastation,地震破壞
buffAsylumSeismicDevastatonDesc,buffs,Buff,,,Seismic forces shake you to your core.,地震力量徹底震撼了你。
buffAsylumSeismicDevastatonTooltip,buffs,Buff,,,Earthquake-like forces disrupt your balance and health.,類似地震的力量會破壞您的平衡和健康。
buffAsylumAbyssalDevastatonName,buffs,Buff,,,Abyssal Devastation,深淵毀滅
buffAsylumAbyssalDevastatonDesc,buffs,Buff,,,The abyss claims your essence for its own.,深淵將你的本質據為己有。
buffAsylumAbyssalDevastatonTooltip,buffs,Buff,,,Abyssal forces drain your life force completely.,深淵力量徹底耗盡你的生命力。
buffAsylumVoidAfflictionName,buffs,Buff,,,Void Affliction,虛空苦惱
buffAsylumVoidAfflictionDesc,buffs,Buff,,,Reality tears around you as void energy corrupts your essence.,當虛空能量腐蝕你的本質時，現實在你周圍撕裂。
buffAsylumVoidAfflictionTooltip,buffs,Buff,,,Reality itself rejects your presence. The void hungers.,現實本身拒絕你的存在。虛空飢餓。
buffAsylumOmegaAfflictionName,buffs,Buff,,,Omega Affliction,歐米茄痛苦
buffAsylumOmegaAfflictionDesc,buffs,Buff,,,Divine energy overwhelms your mortal form.,神聖能量壓倒你的凡人形態。
buffAsylumOmegaAfflictionTooltip,buffs,Buff,,,Your vision fractures. The end draws near.,你的視力出現裂痕。末日臨近了。
buffAsylumChaosAfflictionName,buffs,Buff,,,Chaos Affliction,混沌苦難
buffAsylumChaosAfflictionDesc,buffs,Buff,,,Chaotic energy drives you to madness.,混亂的能量會讓你抓狂。
buffAsylumChaosAfflictionTooltip,buffs,Buff,,,Madness consumes your mind. Nothing makes sense anymore.,瘋狂會消耗你的思想。一切都不再有意義了。
buffAsylumNightmareAfflictionName,buffs,Buff,,,Nightmare Affliction,惡夢痛苦
buffAsylumNightmareAfflictionDesc,buffs,Buff,,,Terror and darkness consume your vision.,恐懼和黑暗吞噬了你的視野。
buffAsylumNightmareAfflictionTooltip,buffs,Buff,,,The darkness closes in. Your worst fears manifest.,黑暗逼近。你最恐懼的事情顯露出來。
buffAsylumAbyssalAfflictionName,buffs,Buff,,,Abyssal Affliction,深淵痛苦
buffAsylumAbyssalAfflictionDesc,buffs,Buff,,,The crushing void of the abyss drowns you in darkness.,深淵的破碎虛空將你淹沒在黑暗之中。
buffAsylumAbyssalAfflictionTooltip,buffs,Buff,,,The abyss stares back. You are being unmade.,深淵回視著。你正在被毀滅。
buffAsylumTranscendentAfflictionName,buffs,Buff,,,Transcendent Affliction,超然的苦難
buffAsylumTranscendentAfflictionDesc,buffs,Buff,,,Reality bends and warps around you as ethereal forces tear at your being.,當虛無的力量撕裂你的存在時，現實在你周圍彎曲和扭曲。
buffAsylumTranscendentAfflictionTooltip,buffs,Buff,,,You glimpse beyond reality. Your sanity shatters.,你所看到的超越了現實。你的理智崩潰了。
buffAsylumVolcanicAfflictionName,buffs,Buff,,,Volcanic Affliction,火山折磨
buffAsylumVolcanicAfflictionDesc,buffs,Buff,,,Molten heat sears your flesh and burns you from within.,融化的熱會灼燒你的肉體並從內部灼燒你。
buffAsylumVolcanicAfflictionTooltip,buffs,Buff,,,Hellfire courses through your veins. You burn from within.,地獄之火在你的血管中流淌。你從內部燃燒。
buffAsylumRadiatedAfflictionName,buffs,Buff,,,Radiated Affliction,輻射痛苦
buffAsylumRadiatedAfflictionDesc,buffs,Buff,,,Radioactive contamination poisons your body.,放射性污染會毒害您的身體。
buffAsylumRadiatedAfflictionTooltip,buffs,Buff,,,Toxic energy corrupts your flesh. You are decaying.,有毒的能量會腐蝕你的肉體。你正在腐爛。
belphegor,entities,Zombie,,,[8B0000]Belphegor[-],[8B0000] 貝爾菲戈爾 [-]
asmodeus,entities,Zombie,,,[8B0000]Asmodeus[-],[8B0000]阿斯摩提斯[-]
asylumCrueldollCursed,entities,Zombie,,,[774499]Cursed Asylum Cruel Doll[-],[774499] 被诅咒的庇护所残酷玩偶 [-]
asylumCrueldollAlpha,entities,Zombie,,,[AA3333]Alpha Asylum Cruel Doll[-],[AA3333] 阿尔法庇护所残酷娃娃 [-]
asylumDemon1,entities,Zombie,,,[CC7744]Asylum Demon[-],[CC7744] 庇护恶魔 [-]
asylumFeralDemon1,entities,Zombie,,,[BB6633]Feral Asylum Demon[-],[BB6633] 野生庇护恶魔 [-]
asylumDemon1Radiated,entities,Zombie,,,[66AA44]Radiated Asylum Demon[-],[66AA44] 辐射庇护恶魔 [-]
asylumDemon1Infernal,entities,Zombie,,,[AA4422]Infernal Asylum Demon[-],[AA4422] 地狱庇护恶魔 [-]
asylumDemon1Charged,entities,Zombie,,,[4477AA]Charged Asylum Demon[-],[4477AA] 充能庇护恶魔 [-]
asylumDemon1Cursed,entities,Zombie,,,[774499]Cursed Asylum Demon[-],[774499] 被诅咒的庇护恶魔 [-]
asylumDemon1Alpha,entities,Zombie,,,[AA3333]Alpha Asylum Demon[-],[AA3333] 阿尔法庇护恶魔 [-]
asylumDemon2,entities,Zombie,,,[CC7744]Asylum Demon Lord[-],[CC7744]庇护魔王[-]
